model_name,params
svm-word2vec,"{'SVC__C': 10.0, 'SVC__decision_function_shape': 'ovo', 'SVC__kernel': 'rbf'}"
svm-glove,"{'SVC__C': 10.0, 'SVC__decision_function_shape': 'ovo', 'SVC__kernel': 'rbf'}"
svm-fasttext,"{'SVC__C': 10.0, 'SVC__decision_function_shape': 'ovo', 'SVC__kernel': 'rbf'}"
svm-custom,"{'SVC__C': 10.0, 'SVC__decision_function_shape': 'ovo', 'SVC__kernel': 'rbf'}"
xgb-word2vec,"{'XGB__eta': 0.5, 'XGB__gamma': 0.0, 'XGB__max_depth': 6}"
xgb-glove,"{'XGB__eta': 0.5, 'XGB__gamma': 0.0, 'XGB__max_depth': 6}"
xgb-fasttext,"{'XGB__eta': 0.5, 'XGB__gamma': 0.0, 'XGB__max_depth': 6}"
xgb-custom,"{'XGB__eta': 0.5, 'XGB__gamma': 0.0, 'XGB__max_depth': 6}"
distilbert-base-uncased-,"{'max_length': 150, 'epochs': 100, 'batch': 16}"
bert-base-uncased-,"{'max_length': 100, 'epochs': 50, 'batch': 16}"
roberta-base-,"{'max_length': 100, 'epochs': 50, 'batch': 16}"
distilbert-base-uncased,"{'MAX_LEN': 150, 'NUM_ADD_HIDDEN_LAYERS': 2, 'BATCH_SIZE': 16, 'EPOCHS': 100, 'PATIENCE': 10, 'LR': 5e-05, 'EPSILON': 1e-08, 'DECAY': 0.01, 'CLIP_NORM': 1.0}"
bert-base-uncased,"{'MAX_LEN': 100, 'NUM_ADD_HIDDEN_LAYERS': 2, 'BATCH_SIZE': 16, 'EPOCHS': 100, 'PATIENCE': 5, 'LR': 5e-05, 'EPSILON': 1e-08, 'DECAY': 0.01, 'CLIP_NORM': 1.0}"
bilstm-word2vec,"{'MAX_LEN': 300, 'MAX_WORDS': 10000, 'NUM_ADD_HIDDEN_LAYERS': 0, 'BATCH_SIZE': 32, 'EPOCHS': 100, 'PATIENCE': 10, 'LR': 0.001, 'MOMENTUM': 0.9, 'DECAY': 0.0001}"
bilstm-glove,"{'MAX_LEN': 300, 'MAX_WORDS': 10000, 'NUM_ADD_HIDDEN_LAYERS': 0, 'BATCH_SIZE': 32, 'EPOCHS': 100, 'PATIENCE': 10, 'LR': 0.001, 'MOMENTUM': 0.9, 'DECAY': 0.0001}"
bilstm-fasttext,"{'MAX_LEN': 300, 'MAX_WORDS': 10000, 'NUM_ADD_HIDDEN_LAYERS': 0, 'BATCH_SIZE': 32, 'EPOCHS': 100, 'PATIENCE': 10, 'LR': 0.001, 'MOMENTUM': 0.9, 'DECAY': 0.0001}"
bilstm-custom,"{'MAX_LEN': 300, 'MAX_WORDS': 10000, 'NUM_ADD_HIDDEN_LAYERS': 0, 'BATCH_SIZE': 32, 'EPOCHS': 100, 'PATIENCE': 10, 'LR': 0.001, 'MOMENTUM': 0.9, 'DECAY': 0.0001}"
